Y,U
3.1595790483739252,2.535925785320363
3.0874076120886262,2.535925785320363
3.1059433890343477,2.535925785320363
3.0594005264712756,2.535925785320363
3.173938530833175,2.535925785320363
3.0926878923379824,2.535925785320363
3.154809652995273,2.535925785320363
3.0744845140532044,2.535925785320363
3.153881772607321,2.535925785320363
3.098514708493479,2.535925785320363
3.147122434905522,2.535925785320363
3.1419147145463993,2.535925785320363
3.157085488751824,2.535925785320363
3.131469453131896,2.535925785320363
3.1185558498115156,2.535925785320363
3.1172813502582613,2.535925785320363
3.139517323607799,2.535925785320363
3.0898753997879154,2.535925785320363
-0.12048949260011974,-0.6925542074289393
-1.4797033973741422,-0.6925542074289393
-0.5259237580347075,-0.6925542074289393
0.26320371487684213,-0.6925542074289393
-1.0728938337476088,-0.6925542074289393
-1.0758087114303518,-0.6925542074289393
0.012510414429992293,-0.6925542074289393
-0.7177814449752735,-0.6925542074289393
-0.6982275761942942,-0.6925542074289393
0.028757190343898793,-0.6925542074289393
-0.7325267370668507,-0.6925542074289393
-0.7292762600803389,-0.6925542074289393
0.0428857408725609,-0.6925542074289393
-0.7768031455270873,-0.6925542074289393
-0.7361022457659566,-0.6925542074289393
0.06638145904028048,-0.6925542074289393
0.06638145904028048,-0.6925542074289393
0.06638145904028048,-0.6925542074289393
-0.6888353241613346,-0.6925542074289393
-0.7870035859388994,-0.6925542074289393
0.024908764412549245,-0.6925542074289393
-0.7426017574108564,-0.6925542074289393
-0.7309645443973964,-0.6925542074289393
0.0497241390195397,-0.6925542074289393
-0.7697678313381183,-0.6925542074289393
-0.7585165072825906,-0.6925542074289393
0.0657615165941176,-0.6925542074289393
-0.8055523440103675,-0.6925542074289393
-0.7739464402840394,-0.6925542074289393
0.08272997097620101,-0.6925542074289393
-0.8710139668978281,-0.6925542074289393
-0.8169364560047762,-0.6925542074289393
0.10439958227879315,-0.6925542074289393
-0.9049529218206328,-0.6925542074289393
-0.8555759180626192,-0.6925542074289393
0.10514560787381962,-0.6925542074289393
-0.9139634261765026,-0.6925542074289393
-0.8296293940213035,-0.6925542074289393
0.11343673704853521,-0.6925542074289393
-0.9209827405214888,-0.6925542074289393
-0.8418269971696888,-0.6925542074289393
0.11003679696356387,-0.6925542074289393
-0.9494086275387189,-0.6925542074289393
-0.8551443855933974,-0.6925542074289393
0.11259380377667644,-0.6925542074289393
-0.9437026377904204,-0.6925542074289393
-1.794309869607831,-1.6087917643473182
-1.2954581144471318,-1.6087917643473182
-1.1879626482763657,-1.6087917643473182
-1.0172891550887542,-1.6087917643473182
-0.8877219745028795,-1.6087917643473182
-0.7942886788729258,-1.6087917643473182
-0.7972298679558449,-1.6087917643473182
-0.8469747429767179,-1.6087917643473182
-0.8429192389757012,-1.6087917643473182
-0.8415762486600007,-1.6087917643473182
-0.8177195576716978,-1.6087917643473182
-0.8220596831961756,-1.6087917643473182
-0.8427772811054011,-1.6087917643473182
-0.8418926067339397,-1.6087917643473182
-0.8173277947015273,-1.6087917643473182
-0.8227361938609195,-1.6087917643473182
-0.8219009314209513,-1.6087917643473182
-0.8431755045296436,-1.6087917643473182
-0.8476735745686791,-1.6087917643473182
-0.8392883137628137,-1.6087917643473182
-0.8392883137628137,-1.6087917643473182
-0.8392883137628137,-1.6087917643473182
-0.835004552331977,-1.6087917643473182
-0.8101108102046155,-1.6087917643473182
-0.8101675251853242,-1.6087917643473182
-0.846250243538827,-1.6087917643473182
-0.8499432707429794,-1.6087917643473182
-0.8343262372287632,-1.6087917643473182
-0.8123438029859876,-1.6087917643473182
-0.8131204814601684,-1.6087917643473182
-0.8424279239120315,-1.6087917643473182
-0.8400906584229562,-1.6087917643473182
-0.8193750715291737,-1.6087917643473182
-0.8352652028088662,-1.6087917643473182
-0.8256336004074497,-1.6087917643473182
-0.841617758491728,-1.6087917643473182
-0.8326099702022143,-1.6087917643473182
-0.8325233440078904,-1.6087917643473182
-0.8331581305080624,-1.6087917643473182
-0.8259665939163845,-1.6087917643473182
-0.8128238540384329,-1.6087917643473182
-0.8202844163149204,-1.6087917643473182
-0.8336301559219007,-1.6087917643473182
-0.8263081728090953,-1.6087917643473182
-0.8430937554686023,-1.6087917643473182
-0.8394003499882016,-1.6087917643473182
-0.8221340982490883,-1.6087917643473182
-0.8266433874816953,-1.6087917643473182
-0.816477088655015,-1.6087917643473182
-0.8355740799577428,-1.6087917643473182
-0.8186244832662122,-1.6087917643473182
-0.8282634591410432,-1.6087917643473182
-0.8182533788613124,-1.6087917643473182
-0.8272527959136429,-1.6087917643473182
-0.8352957126605547,-1.6087917643473182
-0.823593541562173,-1.6087917643473182
0.40488420621010435,-0.3716679593312531
-1.2655203667588617,-0.3716679593312531
-0.8776158050496297,-0.3716679593312531
0.440869475405841,-0.3716679593312531
-1.356473845229679,-0.3716679593312531
-0.8709244188616706,-0.3716679593312531
0.4342955440299766,-0.3716679593312531
-1.326584804947242,-0.3716679593312531
-0.870046623484138,-0.3716679593312531
0.4419510985488154,-0.3716679593312531
-1.3563263622371302,-0.3716679593312531
-0.8652315866900581,-0.3716679593312531
0.4345481804546569,-0.3716679593312531
-1.3229121872959795,-0.3716679593312531
-1.3229121872959795,-0.3716679593312531
-1.3229121872959795,-0.3716679593312531
0.1360119053704021,-0.3716679593312531
-0.8347169834330864,-0.3716679593312531
-0.560100053109076,-0.3716679593312531
0.37176303984550246,-0.3716679593312531
-0.9613817888795467,-0.3716679593312531
-0.8467292238166823,-0.3716679593312531
0.4360884882896798,-0.3716679593312531
-1.324032894889115,-0.3716679593312531
-0.8778617708403587,-0.3716679593312531
0.4291019967806345,-0.3716679593312531
-1.3373057223962885,-0.3716679593312531
-0.8883340343742478,-0.3716679593312531
0.4293675466445245,-0.3716679593312531
-1.3490272182915215,-0.3716679593312531
-0.8576907255126207,-0.3716679593312531
0.44157876871748936,-0.3716679593312531
-1.3586869296457094,-0.3716679593312531
-0.8699421192958919,-0.3716679593312531
0.4256214943794873,-0.3716679593312531
-1.3476564305322007,-0.3716679593312531
-0.8551854035735568,-0.3716679593312531
0.4353413404760709,-0.3716679593312531
-1.3118440915397247,-0.3716679593312531
-0.9004555177771675,-0.3716679593312531
0.41234498020597204,-0.3716679593312531
-1.3343589323405614,-0.3716679593312531
-0.8666445696249057,-0.3716679593312531
-1.5090816072772246,-2.326227965693727
-1.8116026780112198,-2.326227965693727
-2.0888484961929987,-2.326227965693727
-2.1943008081765036,-2.326227965693727
-2.2623305650870065,-2.326227965693727
-2.2478719737710784,-2.326227965693727
-2.3190846248261816,-2.326227965693727
-2.257298546486709,-2.326227965693727
-2.2858214197777156,-2.326227965693727
-2.323307927368279,-2.326227965693727
-2.275533341986434,-2.326227965693727
-2.3104185705524314,-2.326227965693727
-2.3352089215899245,-2.326227965693727
-2.3208836857312933,-2.326227965693727
-2.31076856104513,-2.326227965693727
-2.3119683992531894,-2.326227965693727
-2.320478381445842,-2.326227965693727
-2.33704773370369,-2.326227965693727
-2.2599961894847227,-2.326227965693727
-2.237521171054674,-2.326227965693727
-2.308545121370015,-2.326227965693727
-2.308545121370015,-2.326227965693727
-2.308545121370015,-2.326227965693727
-2.248650329652952,-2.326227965693727
-2.262582947455923,-2.326227965693727
-2.289214613210236,-2.326227965693727
-2.2415911642139954,-2.326227965693727
-2.2682811255632753,-2.326227965693727
-2.2834314261704822,-2.326227965693727
-2.31848017593186,-2.326227965693727
-2.306018012996532,-2.326227965693727
-2.2940731972644532,-2.326227965693727
-2.2623472349530993,-2.326227965693727
-2.2636887582728646,-2.326227965693727
-2.323727538895807,-2.326227965693727
-2.3366891996094146,-2.326227965693727
-2.2855043596304103,-2.326227965693727
-2.245188107002007,-2.326227965693727
-2.3093257524387507,-2.326227965693727
-2.2783672674001183,-2.326227965693727
-2.31844526324176,-2.326227965693727
-2.2913524361584683,-2.326227965693727
-2.24806942044606,-2.326227965693727
-2.2900604025713767,-2.326227965693727
-2.271719512065911,-2.326227965693727
-2.2923887539302967,-2.326227965693727
-2.309387216059931,-2.326227965693727
2.7624608001346598,2.681431464782012
1.851211199788095,2.681431464782012
3.439680474738935,2.681431464782012
3.5887333489718674,2.681431464782012
3.2214235452256297,2.681431464782012
3.13143263131657,2.681431464782012
3.2571431841014458,2.681431464782012
3.296625931315165,2.681431464782012
3.2234858234657304,2.681431464782012
3.160982862346329,2.681431464782012
3.2206162978861186,2.681431464782012
3.262586355595079,2.681431464782012
3.2781159209630735,2.681431464782012
3.25131140618362,2.681431464782012
3.247085961135573,2.681431464782012
3.187723646300302,2.681431464782012
3.2818586224702075,2.681431464782012
3.290199468523949,2.681431464782012
3.2233602334497,2.681431464782012
3.258564470760816,2.681431464782012
3.2126247153895062,2.681431464782012
3.2777145591144956,2.681431464782012
3.252985878247401,2.681431464782012
3.227303759352356,2.681431464782012
3.227303759352356,2.681431464782012
3.227303759352356,2.681431464782012
3.267462049368593,2.681431464782012
3.216235665388021,2.681431464782012
3.235386953622256,2.681431464782012
3.2106159095581326,2.681431464782012
3.190150731578456,2.681431464782012
3.2522124016265317,2.681431464782012
3.2149916222662425,2.681431464782012
3.2251895714645507,2.681431464782012
3.262110993083851,2.681431464782012
3.1861337987033647,2.681431464782012
3.2518088758382704,2.681431464782012
3.21255467320989,2.681431464782012
3.2317386638823113,2.681431464782012
3.275123852936087,2.681431464782012
3.2819007387436705,2.681431464782012
3.266935373737699,2.681431464782012
3.2326443294074325,2.681431464782012
3.2258202273906624,2.681431464782012
3.272132934888696,2.681431464782012
3.239733109319429,2.681431464782012
3.25704713844564,2.681431464782012
3.248415875708779,2.681431464782012
3.1698075999373483,2.681431464782012
3.2601785461301027,2.681431464782012
3.2443603660220086,2.681431464782012
3.273458586229509,2.681431464782012
3.252479326869584,2.681431464782012
3.27012728728709,2.681431464782012
3.1852183139163466,2.681431464782012
3.252702726016038,2.681431464782012
3.267841719557072,2.681431464782012
3.1757645631234053,2.681431464782012
1.1933446391856946,0.6697052959414096
1.592372048397932,0.6697052959414096
2.3324908375080473,0.6697052959414096
1.856496119612472,0.6697052959414096
1.5932971760573313,0.6697052959414096
1.9391006158655615,0.6697052959414096
2.0096640630156513,0.6697052959414096
1.7306566642389047,0.6697052959414096
1.8036205773751453,0.6697052959414096
1.93538693196019,0.6697052959414096
1.8119462035804281,0.6697052959414096
1.8416247568079591,0.6697052959414096
1.8837992167735933,0.6697052959414096
1.8009732622831232,0.6697052959414096
1.848013087211182,0.6697052959414096
1.8352917539931959,0.6697052959414096
1.8352917539931959,0.6697052959414096
1.8352917539931959,0.6697052959414096
1.8747832566237552,0.6697052959414096
1.812434363220505,0.6697052959414096
1.8594205891217561,0.6697052959414096
1.8729306719062644,0.6697052959414096
1.8226508871831795,0.6697052959414096
1.8145643158553009,0.6697052959414096
1.8755383222867454,0.6697052959414096
1.8736277230537972,0.6697052959414096
1.8522069768475158,0.6697052959414096
1.8615326438192088,0.6697052959414096
1.8353970554441,0.6697052959414096
1.8147344859983707,0.6697052959414096
1.8327322527653407,0.6697052959414096
1.8779196636704727,0.6697052959414096
1.8586192180277887,0.6697052959414096
1.8198106141635817,0.6697052959414096
1.8449566771522659,0.6697052959414096
1.8955397316017781,0.6697052959414096
1.8585502945916896,0.6697052959414096
1.8422460629604414,0.6697052959414096
1.8418556353353084,0.6697052959414096
1.8571204155750944,0.6697052959414096
1.8066678372562632,0.6697052959414096
1.837137427155714,0.6697052959414096
1.8464472146791517,0.6697052959414096
1.8770495480260914,0.6697052959414096
0.4063059353721312,-0.7558656460606574
0.6431014269723135,-0.7558656460606574
0.012984612865885035,-0.7558656460606574
-0.7229170379069554,-0.7558656460606574
-0.7671072704396581,-0.7558656460606574
-0.02084625047429216,-0.7558656460606574
-0.7090368634571169,-0.7558656460606574
-0.728170320591956,-0.7558656460606574
-0.03400837123917889,-0.7558656460606574
-0.7086864865649981,-0.7558656460606574
-0.7019184530602527,-0.7558656460606574
-0.038560187394476406,-0.7558656460606574
-0.6993858059310192,-0.7558656460606574
-0.7135769533645431,-0.7558656460606574
-0.04251710980627674,-0.7558656460606574
-0.6836057404335097,-0.7558656460606574
-0.7169005845177574,-0.7558656460606574
-0.051288737301093394,-0.7558656460606574
-0.6573740993370215,-0.7558656460606574
-0.6870912110795626,-0.7558656460606574
-0.07599289790796045,-0.7558656460606574
-0.6243410441173356,-0.7558656460606574
-0.6243410441173356,-0.7558656460606574
-0.6243410441173356,-0.7558656460606574
-0.12303861225551564,-0.7558656460606574
-0.58224190036079,-0.7558656460606574
-0.6191801274299716,-0.7558656460606574
-0.15343245057206673,-0.7558656460606574
-0.526824060799383,-0.7558656460606574
-0.5895653915895137,-0.7558656460606574
-0.21376562956373202,-0.7558656460606574
-0.47915230354380206,-0.7558656460606574
-0.5548986620339167,-0.7558656460606574
-0.2771567376642457,-0.7558656460606574
-0.41982998095475027,-0.7558656460606574
-0.5099160474561873,-0.7558656460606574
-0.3436123495484159,-0.7558656460606574
-0.3965434082653394,-0.7558656460606574
-0.4804757493644526,-0.7558656460606574
-0.37986234134969693,-0.7558656460606574
-0.3830719816395289,-0.7558656460606574
-0.4536219851543121,-0.7558656460606574
-0.4046368742993752,-0.7558656460606574
-0.3772199932508531,-0.7558656460606574
-0.44532891931261115,-0.7558656460606574
-0.4281682017269542,-0.7558656460606574
-0.3679394326072159,-0.7558656460606574
-0.4222254147713317,-0.7558656460606574
-0.4405012985375907,-0.7558656460606574
-0.3848535130544658,-0.7558656460606574
-0.40004573174921093,-0.7558656460606574
-0.4388598663821812,-0.7558656460606574
2.3211082421826834,1.9570902299877293
-0.4466681795622869,1.9570902299877293
0.9226983146810712,1.9570902299877293
0.7523930060028398,1.9570902299877293
3.5081411605757253,1.9570902299877293
3.9795359430764115,1.9570902299877293
2.3800987588130003,1.9570902299877293
2.417493476773176,1.9570902299877293
2.7882186619777634,1.9570902299877293
2.7185007347820944,1.9570902299877293
2.610282641520795,1.9570902299877293
2.68176550995836,1.9570902299877293
2.704212912075464,1.9570902299877293
2.6325120108890028,1.9570902299877293
2.681935815786129,1.9570902299877293
2.723047935289062,1.9570902299877293
2.6780970512982605,1.9570902299877293
2.6345258115478574,1.9570902299877293
2.626993979821502,1.9570902299877293
2.7161099425829285,1.9570902299877293
2.7161099425829285,1.9570902299877293
2.7161099425829285,1.9570902299877293
2.5985301811069794,1.9570902299877293
2.6586239314115683,1.9570902299877293
2.724972647250986,1.9570902299877293
2.660033792127899,1.9570902299877293
2.6956617518864534,1.9570902299877293
2.690905858086426,1.9570902299877293
2.6978037223833984,1.9570902299877293
2.6724269005550987,1.9570902299877293
2.6247720616544044,1.9570902299877293
2.6814148346743836,1.9570902299877293
2.715999327814017,1.9570902299877293
2.705794670162117,1.9570902299877293
2.648818963046498,1.9570902299877293
2.6514363045407956,1.9570902299877293
2.6526150898111975,1.9570902299877293
1.7815305254672305,1.0820914366646823
1.9179053414985623,1.0820914366646823
2.3017429383083283,1.0820914366646823
2.0916977917513235,1.0820914366646823
2.013872129814257,1.0820914366646823
2.0595884821638077,1.0820914366646823
2.079624081731208,1.0820914366646823
2.119750215755131,1.0820914366646823
2.089667013209546,1.0820914366646823
2.030823082019658,1.0820914366646823
