Y,U
-1.7741141333168122,-1.9021130325906193
-1.3994263350395506,-1.6180339887502357
-0.794912938139905,-1.1755705045850675
0.22731436814189382,-0.6180339887496287
-0.46863989710176573,7.097165255186562e-13
0.4103399319205082,0.6180339887492486
0.6351076385758139,1.1755705045847444
2.4025539476816795,1.6180339887500008
4.196797641412919,1.9021130325904956
2.6698672330323383,2.0
2.3383971245395903,1.902113032590415
2.3828636032606783,1.6180339887498474
1.9863559632188232,1.1755705045860048
1.5430334654545592,0.6180339887507305
1.2081804143572972,4.4871306313013655e-13
0.940304542031099,-0.618033988748147
0.5334677413918193,-1.1755705045838072
-0.4027363996723108,-1.61803398874932
-2.3321825917531998,-1.9021130325901376
-1.9196501239714976,-2.0
-1.8095861871405634,-1.902113032590211
-1.4466264874382246,-1.6180339887494593
-0.8184444789517223,-1.1755705045854703
0.20884829509948444,-0.6180339887501022
-0.4423581625614877,2.1184675176692715e-13
0.42342495625604526,0.6180339887505052
0.6435605653034185,1.1755705045843416
2.4280405768737214,1.6180339887497082
4.070189499676422,1.902113032590342
2.659138502334082,2.0
2.402188030167399,1.9021130325905689
2.3933992959597368,1.61803398875014
1.9699080761891505,1.1755705045864075
1.5534622989763942,0.618033988751204
1.185707503202686,9.465828368818657e-13
0.9158729938152477,-0.6180339887494034
0.5197838701495883,-1.1755705045848759
-0.45225734312033605,-1.6180339887500965
-2.395835434012647,-1.902113032590546
-1.9179322878641427,-2.0
-1.7726846599097987,-1.9021130325903648
-1.3988926407640037,-1.6180339887497517
-0.8048026102573972,-1.175570504585873
0.2241813114794135,-0.6180339887505757
-0.47042593596132665,-2.860230219848019e-13
0.40602676017118944,0.6180339887500317
0.6520138351959988,1.1755705045839389
2.440131176236608,1.6180339887494155
4.075054980256734,1.902113032590188
2.6438317363645023,2.0
2.371167343853844,1.9021130325907227
2.32950819957541,1.6180339887504327
2.060834508160575,1.1755705045853388
1.5030591175281935,0.6180339887499474
1.1884260128181203,-3.745367929122618e-13
0.9407381608004614,-0.6180339887506598
0.5430941748170307,-1.175570504584473
-0.39248940077059324,-1.6180339887498039
-2.3243567803460254,-1.902113032590392
-1.9089853994655734,-2.0
-1.7464592309707596,-1.9021130325905187
-1.4243877248689474,-1.6180339887500443
-0.80109088205715,-1.1755705045848044
0.22608411115596713,-0.6180339887510492
-0.48514307291822906,-7.83892795736531e-13
0.4060990071667942,0.6180339887495582
0.6328671778426382,1.175570504583536
2.3548396365201794,1.6180339887491229
4.1165083578605435,1.9021130325900342
2.6433917237520963,2.0
2.3841702531811024,1.9021130325903144
2.392569581871632,1.6180339887496562
2.0086309190200824,1.17557050458427
1.5064708944790337,0.6180339887504209
1.1933047186416805,1.233329808394673e-13
0.9381353994072437,-0.6180339887501863
0.5335084202146301,-1.1755705045840703
-0.4103754168649735,-1.6180339887495112
-2.29811719500821,-1.9021130325902382
-1.8707682979461433,-2.0
-1.767110641625871,-1.9021130325906725
-1.3959019537369577,-1.618033988750337
-0.786854956618859,-1.1755705045852072
0.23323506870404107,-0.6180339887515227
-0.4897895278124423,-1.2817625694882602e-12
0.3950200699853391,0.6180339887490847
0.6303042692366748,1.1755705045846048
2.3615424581603035,1.6180339887498993
4.085940171366343,1.9021130325904423
2.692741813716426,2.0
2.377504861862397,1.9021130325904683
2.3813152045052837,1.6180339887499489
2.0077821317562936,1.1755705045846727
1.53343897893106,0.6180339887508944
1.1939121247511375,6.212027545911964e-13
0.9377170635660406,-0.6180339887497128
0.5350100539053322,-1.1755705045851392
-0.40062310460133366,-1.6180339887492186
-2.305279265717583,-1.9021130325900844
-1.9030120520177183,-2.0
-1.7703157259949063,-1.9021130325908264
-1.439767551018417,-1.6180339887506296
-0.8291540939645772,-1.17557050458561
0.20393079877686845,-0.6180339887502663
-0.44309254880532256,3.935706030586734e-14
0.43641391338032703,0.6180339887503411
0.6379212321752257,1.1755705045856737
2.418093946898762,1.6180339887496067
4.1529590831932515,1.9021130325902886
2.65434740743268,2.0
2.3526270436255117,1.9021130325906221
2.414817165411182,1.6180339887502415
2.012885825747377,1.1755705045850755
1.525107865541067,0.618033988749638
1.2084375595214722,1.1190725283429255e-12
0.9188445261023441,-0.6180339887492393
0.5202925841152447,-1.1755705045847364
-0.4462144614953709,-1.618033988748926
-2.326138588676155,-1.9021130325899305
-1.9029687432079685,-2.0
-1.7709121752823478,-1.902113032590418
-1.4311165743562702,-1.6180339887498532
-0.8095088525444515,-1.175570504584541
0.21953684753123384,-0.6180339887490097
-0.46632277042722275,-4.585127134458617e-13
0.4041549069620479,0.6180339887498676
0.6423412840354862,1.175570504585271
2.3782208446712287,1.6180339887493143
4.116523965615829,1.9021130325901348
2.6962922461653975,2.0
2.344401682842424,1.902113032590776
2.3955396038662577,1.6180339887505342
1.9907276384785735,1.1755705045854783
1.5111421635283793,0.6180339887501115
1.197152868318638,1.6169423020946544e-12
0.9622614253341253,-0.6180339887487658
0.5473836375308667,-1.1755705045843337
-0.3563093486752256,-1.6180339887497024
-2.3021320380946344,-1.9021130325903388
-1.936998764769894,-2.0
-1.8163278665610039,-1.9021130325900097
-1.4151409559212684,-1.6180339887501458
-0.8100621528974343,-1.1755705045849438
0.22033153457209118,-0.6180339887494832
-0.4636077037263859,-9.563824871975908e-13
0.41575792516797816,0.6180339887493941
0.6420220526262441,1.1755705045848681
2.442790289109707,1.6180339887490216
4.160279866487044,1.9021130325899809
2.6908650969443175,2.0
2.3584976205243433,1.902113032590368
2.330780361425967,1.6180339887508266
2.0206034308671326,1.175570504585881
1.5364945488725041,0.618033988750585
1.1743146768747175,2.958226723005271e-13
0.9367213490356638,-0.6180339887500224
0.5341365910758905,-1.1755705045854024
-0.41139040959262785,-1.6180339887504789
-2.347431665985643,-1.902113032590185
-1.939732128229751,-2.0
-1.7994985646346249,-1.9021130325901636
-1.461194010231549,-1.6180339887504385
-0.8409839917574058,-1.1755705045853466
0.19471962560836756,-0.6180339887499567
-0.4312449227653012,-1.45425226094932e-12
0.4381643141757829,0.6180339887489206
0.6288193877276935,1.1755705045844653
2.3897100369679265,1.618033988749798
4.099763832515634,1.902113032589827
2.7146455908697438,2.0
2.396177468391539,1.9021130325905216
2.3809806715121162,1.6180339887500501
2.028100623429784,1.1755705045848124
1.5035040767945718,0.6180339887493286
1.1939359486277827,7.936924460522562e-13
0.9342544677550806,-0.6180339887495488
0.5251959800082305,-1.1755705045849996
-0.4247011994067413,-1.6180339887501862
-2.3020333456391735,-1.902113032590031
-1.9240814319925224,-2.0
-1.766672001660344,-1.9021130325903175
-1.4208240331671416,-1.6180339887507311
-0.7970669925351596,-1.1755705045857494
0.23140384491423982,-0.6180339887504303
-0.49449558185427483,-1.3313263115519246e-13
0.3902621243306409,0.6180339887484471
0.6392399621819468,1.1755705045840625
2.401375488479311,1.6180339887495054
4.094749397498504,1.9021130325902353
2.6972377105213114,2.0
2.412808026360162,1.9021130325901134
2.372859499045622,1.6180339887503428
1.9812511095549152,1.1755705045852152
1.534048788568772,0.6180339887498021
1.2156589244711902,-5.274271837418712e-13
0.9412380909251052,-0.6180339887490753
0.5190372371119605,-1.1755705045845968
-0.42894501729272344,-1.6180339887498936
-2.2947432063329245,-1.9021130325898772
-1.8800084127595427,-2.0
-1.8006815972681527,-1.9021130325904714
-1.4327824842253312,-1.6180339887499546
-0.8309369798208617,-1.1755705045861522
0.1998928962270082,-0.6180339887509038
-0.4312528108756294,-6.310024049069215e-13
0.4475882921801109,0.6180339887497035
0.6267764737856416,1.1755705045851312
2.4051271277648207,1.618033988750282
4.189552879450736,1.9021130325900815
2.676460515587615,2.0
2.3709889889429236,1.9021130325902673
2.402239397180774,1.6180339887495663
2.0186799547287197,1.175570504585618
1.528003405138844,0.6180339887502756
1.1645973192293195,-2.9557409990142156e-14
0.9499224672624,-0.6180339887486018
0.5463387958938128,-1.175570504584194
-0.378424913326704,-1.618033988749601
-2.3491241672246232,-1.9021130325897233
-1.9029241578460845,-2.0
-1.7526431537864635,-1.9021130325906253
-1.440058366848072,-1.6180339887502473
-0.8097990635872194,-1.1755705045850835
0.21742394401876272,-0.6180339887496473
-0.47102937584269833,6.901172248872059e-13
0.40712227920630445,0.61803398874923
0.6467071013478997,1.1755705045847284
2.378811319850713,1.6180339887499893
4.171021861177058,1.9021130325904896
2.6351390760527935,2.0
2.3266221118261163,1.9021130325904212
2.4219529722991475,1.618033988749859
2.0619392901433424,1.1755705045860207
1.476660614524871,0.6180339887507491
1.1562870153592373,4.68312363761587e-13
0.9855556971593006,-0.6180339887481283
0.5579621417412559,-1.1755705045837912
-0.32586118617886783,-1.6180339887493085
-2.3281491541060033,-1.9021130325901316
-1.9498172084902918,-2.0
-1.7713817286630829,-1.902113032590217
-1.433728167506229,-1.6180339887494706
-0.8013021452799283,-1.1755705045854863
0.2272946167890529,-0.6180339887501208
-0.4831393848653552,1.9224745113547678e-13
0.39258320577067424,0.6180339887504865
0.6431765652664357,1.1755705045843257
2.3980394115991066,1.6180339887496966
4.210593288760955,1.9021130325903357
2.61849383835757,2.0
2.3972737781542026,1.9021130325905748
2.3624816605381254,1.6180339887501516
2.036684241281108,1.1755705045864233
1.498089679992834,0.6180339887512225
1.1756073868274455,9.66182137513316e-13
0.9773958408463078,-0.6180339887493848
0.5423056302839041,-1.1755705045848601
-0.3584505091126779,-1.618033988750085
-2.2785340172713995,-1.90211303259054
-1.8695435150506132,-2.0
-1.772205949433352,-1.9021130325903708
-1.4255921290522708,-1.6180339887497632
-0.8088334280394333,-1.175570504585889
0.2224684288778796,-0.6180339887505943
-0.4725990231666732,-3.0562232261625227e-13
0.41288066853218275,0.618033988750013
0.6187712362880124,1.1755705045839229
2.343405688724588,1.618033988749404
4.221845346842887,1.9021130325901818
2.6433153933843374,2.0
2.398878162220301,1.9021130325907287
2.3370182762468756,1.6180339887504442
2.0517621462578117,1.1755705045853546
1.526268587850341,0.6180339887499661
1.1493325178120046,-3.5493749228081143e-13
0.9412890171257965,-0.6180339887506412
0.5470664217410296,-1.1755705045844573
-0.3729884529773772,-1.6180339887497923
-2.2809329858765723,-1.902113032590386
-1.915973493325158,-2.0
-1.7990228637320205,-1.9021130325905247
-1.4212774307719938,-1.6180339887500559
-0.7966707594535856,-1.1755705045848202
0.2291923984832963,-0.6180339887510679
-0.48236707591498734,-8.034920963679813e-13
0.3946550035446943,0.6180339887495395
0.632901683696881,1.17557050458352
2.399647237544357,1.6180339887491113
4.200517620005682,1.9021130325900282
2.6449575079075527,2.0
2.4054520487067084,1.9021130325903206
2.3258568375509174,1.6180339887496678
2.0243820575134355,1.175570504584286
1.5314823860359597,0.6180339887504396
1.1799252228579011,1.4293228147091766e-13
0.9385379067283459,-0.6180339887501677
0.5436073096491446,-1.1755705045840545
-0.3860592982871595,-1.6180339887494997
-2.3444065823476654,-1.9021130325902322
-1.9181878103906496,-2.0
-1.765176435014869,-1.9021130325906785
-1.428536183530481,-1.6180339887503485
-0.7937171140332054,-1.175570504585223
0.23097298989313925,-0.6180339887515414
-0.49226013245644507,-1.3013618701197104e-12
0.3918050857709085,0.618033988749066
0.6416672584129716,1.175570504584589
2.344804534935387,1.6180339887498878
4.184775937612739,1.9021130325904363
2.656967708796109,2.0
2.3168805822059393,1.9021130325904745
2.42720601045449,1.6180339887499604
2.0274919038475163,1.1755705045846887
1.4760464328154146,0.6180339887509131
1.1853456300807481,6.408020552226468e-13
0.9870410509629846,-0.6180339887496942
0.5520052452481677,-1.1755705045851235
-0.3333671944551487,-1.618033988749207
-2.312046183741184,-1.9021130325900784
-1.8769732748024996,-2.0
-1.732998742841528,-1.9021130325908324
-1.429195630028242,-1.6180339887506412
-0.8193037356162749,-1.1755705045856257
0.20914624721147995,-0.6180339887502849
-0.458281606616742,1.9757759674416978e-14
0.4289865800824648,0.6180339887503224
0.6167980791363005,1.1755705045856577
2.3818101446129436,1.6180339887495954
4.191214898709513,1.9021130325902824
2.626320721298919,2.0
2.3611767848623715,1.9021130325906281
2.3637863948886237,1.6180339887502528
1.982560848275656,1.1755705045850915
1.5208809487757309,0.6180339887496566
1.1837820587842798,1.1386718289743757e-12
0.9284488160412133,-0.6180339887492208
0.5378457480651853,-1.1755705045847205
-0.39932899517969184,-1.6180339887489144
-2.302314691205012,-1.9021130325899245
-1.8743489907246953,-2.0
-1.7354821158061884,-1.902113032590424
-1.4017617037788912,-1.6180339887498647
-0.7807211425095545,-1.175570504584557
0.24170673652944877,-0.6180339887490284
-0.49943816877548064,-4.781120140773121e-13
0.37489380665170086,0.6180339887498489
0.6679520940390085,1.175570504585255
2.4085154225052268,1.6180339887493027
4.079585827442271,1.9021130325901285
2.6460312247046094,2.0
2.3916732697837553,1.902113032590782
2.3283102738706907,1.6180339887505455
2.029065479089638,1.1755705045854943
1.531848434407094,0.6180339887501302
1.1785457210583454,1.636541602726105e-12
0.9392799826115749,-0.6180339887487473
0.5267694489073587,-1.1755705045843179
-0.41892209331319197,-1.6180339887496908
-2.383161344485973,-1.9021130325903328
-1.934473700051983,-2.0
-1.7548032235060247,-1.902113032590016
-1.3935933105783185,-1.6180339887501574
-0.7948405016802486,-1.1755705045849598
0.22706777859345265,-0.6180339887495019
-0.48404496784073264,-9.759817878290412e-13
0.39269089181577,0.6180339887493754
0.6404557983516143,1.1755705045848521
2.4053693133545626,1.61803398874901
4.16414697769391,1.9021130325899749
2.6432254744433386,2.0
2.323511880871523,1.902113032590374
2.3841703347068637,1.6180339887508381
2.04519604365927,1.175570504585897
1.5016128649497884,0.6180339887506037
1.1685817761462942,3.1542197293197745e-13
0.9639795912710982,-0.6180339887500037
0.5395619578366596,-1.1755705045853866
-0.37219150150159014,-1.6180339887504673
-2.335421248056184,-1.902113032590179
-1.9273515193413338,-2.0
-1.7815021969190734,-1.9021130325901696
-1.4451933285549445,-1.61803398875045
-0.807225692395235,-1.1755705045853626
0.2178565503280863,-0.6180339887499754
-0.4718424123522338,-1.4738515615807702e-12
0.41495469835587684,0.6180339887489019
0.6356152113231838,1.1755705045844493
2.3529594571093373,1.6180339887497865
4.217883349496972,1.902113032589821
2.68179589897055,2.0
2.344898907659814,1.9021130325905278
2.3811865563932266,1.6180339887500617
2.007790715198364,1.1755705045848281
1.4973998591874487,0.6180339887493472
1.192775354325453,8.132917466837066e-13
0.9705550535642906,-0.6180339887495302
0.5520276836672426,-1.1755705045849838
-0.34846316428470964,-1.618033988750175
-2.3430061445088133,-1.902113032590025
-1.9091655885409975,-2.0
-1.7441710019086787,-1.9021130325903235
-1.4093538643488626,-1.6180339887507427
-0.7904268206637278,-1.1755705045857654
0.22761297387159893,-0.6180339887504489
-0.4735308360478851,-1.5273193178664284e-13
0.4058285983685931,0.6180339887484284
0.6401969273621595,1.1755705045840465
2.408481221110652,1.618033988749494
4.0769504694660395,1.9021130325902291
2.71267970598365,2.0
2.350028373946786,1.9021130325901194
2.3834576995973435,1.6180339887503543
2.050020242828623,1.175570504585231
1.4928613128299326,0.6180339887498207
1.1788591992406334,-5.078278831104208e-13
0.9622112446944439,-0.6180339887490567
0.5525387315475576,-1.175570504584581
-0.35862455077109257,-1.6180339887498822
-2.3533118296329376,-1.9021130325898712
-1.9036193013593092,-2.0
-1.8049607153426501,-1.9021130325904774
-1.4214973079360769,-1.618033988749966
-0.8055785888909138,-1.1755705045861682
0.22201813023799744,-0.6180339887509224
-0.4805594653016669,-6.506017055383719e-13
0.40852485227067475,0.6180339887496848
0.613750148936515,1.1755705045851155
2.376221061967486,1.6180339887502704
4.1493548944984155,1.9021130325900752
2.676326019904595,2.0
2.3634039599120182,1.9021130325902733
2.375752550475813,1.6180339887495778
2.0171672236297558,1.1755705045856337
1.5297475167598427,0.6180339887502941
1.180815970745043,-9.958109358691798e-15
0.9264363376922325,-0.6180339887485832
0.5310269344109849,-1.1755705045841782
